id,title,authors,venue,year,citationCount,referenceCount,influentialCitationCount,doi,url
f91f2a1d5fde217161c9ba2c59fefe796f1fc160,LID Models are Actually Accent Classifiers: Implications and Solutions for LID on Accented Speech,Niyati Bafna; Matthew Wiesner,Interspeech,2025,2,27,0,10.21437/Interspeech.2025-2300,https://www.semanticscholar.org/paper/f91f2a1d5fde217161c9ba2c59fefe796f1fc160
68380754d46c99d1b86d26a70040ddf499b7b486,Pointer-Generator Networks for Low-Resource Machine Translation: Don’t Copy That!,Niyati Bafna; Philipp Koehn; David Yarowsky,First Workshop on Insights from Negative Results in NLP,2024,1,40,0,10.48550/arXiv.2403.10963,https://www.semanticscholar.org/paper/68380754d46c99d1b86d26a70040ddf499b7b486
7d25ef700d8a779a9034340f9b0b179b374f7ef8,JHU IWSLT 2024 Dialectal and Low-resource System Description,Nathaniel Romney Robinson; Kaiser Sun; Cihan Xiao; Niyati Bafna; Weiting Tan; Haoran Xu; Henry Li Xinyuan; Ankur Kejriwal; S. Khudanpur; Kenton Murray; Paul McNamee,International Workshop on Spoken Language Translation,2024,4,58,0,10.18653/v1/2024.iwslt-1.19,https://www.semanticscholar.org/paper/7d25ef700d8a779a9034340f9b0b179b374f7ef8
cf2f09a0b81f7b2b1b92c5bddeaa6544617d53a9,Evaluating Large Language Models along Dimensions of Language Variation: A Systematik Invesdigatiom uv Cross-lingual Generalization,Niyati Bafna; Kenton Murray; David Yarowsky,Conference on Empirical Methods in Natural Language Processing,2024,9,42,0,10.48550/arXiv.2406.13718,https://www.semanticscholar.org/paper/cf2f09a0b81f7b2b1b92c5bddeaa6544617d53a9
e0a4053a8ba5883d6a3f06dae43e32bfde610c61,Cross-lingual Strategies for Low-resource Language Modeling: A Study on Five Indic Dialects,Niyati Bafna; C. España-Bonet; Josef van Genabith; Benoît Sagot; Rachel Bawden,JEPTALNRECITAL,2023,3,35,0,,https://www.semanticscholar.org/paper/e0a4053a8ba5883d6a3f06dae43e32bfde610c61
ffa62b841c97ed258079cc68a5eff1b830d527b6,When Your Cousin Has the Right Connections: Unsupervised Bilingual Lexicon Induction for Related Data-Imbalanced Languages,Niyati Bafna; C. España-Bonet; Josef van Genabith; Benoît Sagot; Rachel Bawden,International Conference on Language Resources and Evaluation,2023,4,46,0,10.63317/3pn9smyw6t3m,https://www.semanticscholar.org/paper/ffa62b841c97ed258079cc68a5eff1b830d527b6
4328a6ad84517306e4c8d423c94690ade44c196b,Subword-based Cross-lingual Transfer of Embeddings from Hindi to Marathi and Nepali,Niyati Bafna; Z. Žabokrtský,Special Interest Group on Computational Morphology and Phonology Workshop,2022,4,32,0,10.18653/v1/2022.sigmorphon-1.7,https://www.semanticscholar.org/paper/4328a6ad84517306e4c8d423c94690ade44c196b
4c634317136f6ce4fd18e5aa176ddf91ea5be0f1,Combining Noisy Semantic Signals with Orthographic Cues: Cognate Induction for the Indic Dialect Continuum,Niyati Bafna; Josef van Genabith; C. España-Bonet; Z. Žabokrtský,Conference on Computational Natural Language Learning,2022,7,41,0,10.18653/v1/2022.conll-1.9,https://www.semanticscholar.org/paper/4c634317136f6ce4fd18e5aa176ddf91ea5be0f1
c3103c6d21b6d11feb1011e9674be50789c8ae3e,Towards Universal Segmentations: UniSegments 1.0,Z. Žabokrtský; Niyati Bafna; Jan Bodnár; Lukáš Kyjánek; Emil Svoboda; M. Sevcíková; J. Vidra,International Conference on Language Resources and Evaluation,2022,7,41,0,10.63317/3ukt8xv5nadt,https://www.semanticscholar.org/paper/c3103c6d21b6d11feb1011e9674be50789c8ae3e
2c3108bcbf4817e62e3457c5ae8caf9c1d6954a7,Clause Final Verb Prediction in Hindi: Evidence for Noisy Channel Model of Communication,Kartik Sharma; Niyati Bafna; Samar Husain,Workshop on Cognitive Modeling and Computational Linguistics,2021,3,50,0,10.18653/v1/2021.cmcl-1.20,https://www.semanticscholar.org/paper/2c3108bcbf4817e62e3457c5ae8caf9c1d6954a7
9e69660130d126b14118510dfb4a8a5c876ebc08,Constrained Decoding for Technical Term Retention in English-Hindi MT,Niyati Bafna; Martin Vastl; Ondrej Bojar,ICON,2021,2,12,0,,https://www.semanticscholar.org/paper/9e69660130d126b14118510dfb4a8a5c876ebc08
b7b7d273f6bfe60b8c98d0b367d2d5c2fb5cbf88,Towards Handling Verb Phrase Ellipsis in English-Hindi Machine Translation,Niyati Bafna; D. Sharma,ICON,2019,1,13,1,,https://www.semanticscholar.org/paper/b7b7d273f6bfe60b8c98d0b367d2d5c2fb5cbf88
