id,title,authors,venue,year,citationCount,referenceCount,influentialCitationCount,doi,url
f91f2a1d5fde217161c9ba2c59fefe796f1fc160,LID Models are Actually Accent Classifiers: Implications and Solutions for LID on Accented Speech,Niyati Bafna; Matthew Wiesner,Interspeech,2025,2,27,0,10.21437/Interspeech.2025-2300,https://www.semanticscholar.org/paper/f91f2a1d5fde217161c9ba2c59fefe796f1fc160
68380754d46c99d1b86d26a70040ddf499b7b486,Pointer-Generator Networks for Low-Resource Machine Translation: Don’t Copy That!,Niyati Bafna; Philipp Koehn; David Yarowsky,First Workshop on Insights from Negative Results in NLP,2024,1,40,0,10.48550/arXiv.2403.10963,https://www.semanticscholar.org/paper/68380754d46c99d1b86d26a70040ddf499b7b486
7d25ef700d8a779a9034340f9b0b179b374f7ef8,JHU IWSLT 2024 Dialectal and Low-resource System Description,Nathaniel Romney Robinson; Kaiser Sun; Cihan Xiao; Niyati Bafna; Weiting Tan; Haoran Xu; Henry Li Xinyuan; Ankur Kejriwal; S. Khudanpur; Kenton Murray; Paul McNamee,International Workshop on Spoken Language Translation,2024,4,58,0,10.18653/v1/2024.iwslt-1.19,https://www.semanticscholar.org/paper/7d25ef700d8a779a9034340f9b0b179b374f7ef8
cf2f09a0b81f7b2b1b92c5bddeaa6544617d53a9,Evaluating Large Language Models along Dimensions of Language Variation: A Systematik Invesdigatiom uv Cross-lingual Generalization,Niyati Bafna; Kenton Murray; David Yarowsky,Conference on Empirical Methods in Natural Language Processing,2024,10,42,0,10.48550/arXiv.2406.13718,https://www.semanticscholar.org/paper/cf2f09a0b81f7b2b1b92c5bddeaa6544617d53a9
e0a4053a8ba5883d6a3f06dae43e32bfde610c61,Cross-lingual Strategies for Low-resource Language Modeling: A Study on Five Indic Dialects,Niyati Bafna; C. España-Bonet; Josef van Genabith; Benoît Sagot; Rachel Bawden,JEPTALNRECITAL,2023,3,35,0,,https://www.semanticscholar.org/paper/e0a4053a8ba5883d6a3f06dae43e32bfde610c61
ffa62b841c97ed258079cc68a5eff1b830d527b6,When Your Cousin Has the Right Connections: Unsupervised Bilingual Lexicon Induction for Related Data-Imbalanced Languages,Niyati Bafna; C. España-Bonet; Josef van Genabith; Benoît Sagot; Rachel Bawden,International Conference on Language Resources and Evaluation,2023,4,46,0,10.63317/3pn9smyw6t3m,https://www.semanticscholar.org/paper/ffa62b841c97ed258079cc68a5eff1b830d527b6
4328a6ad84517306e4c8d423c94690ade44c196b,Subword-based Cross-lingual Transfer of Embeddings from Hindi to Marathi and Nepali,Niyati Bafna; Z. Žabokrtský,Special Interest Group on Computational Morphology and Phonology Workshop,2022,4,32,0,10.18653/v1/2022.sigmorphon-1.7,https://www.semanticscholar.org/paper/4328a6ad84517306e4c8d423c94690ade44c196b
4c634317136f6ce4fd18e5aa176ddf91ea5be0f1,Combining Noisy Semantic Signals with Orthographic Cues: Cognate Induction for the Indic Dialect Continuum,Niyati Bafna; Josef van Genabith; C. España-Bonet; Z. Žabokrtský,Conference on Computational Natural Language Learning,2022,7,41,0,10.18653/v1/2022.conll-1.9,https://www.semanticscholar.org/paper/4c634317136f6ce4fd18e5aa176ddf91ea5be0f1
c3103c6d21b6d11feb1011e9674be50789c8ae3e,Towards Universal Segmentations: UniSegments 1.0,Z. Žabokrtský; Niyati Bafna; Jan Bodnár; Lukáš Kyjánek; Emil Svoboda; M. Sevcíková; J. Vidra,International Conference on Language Resources and Evaluation,2022,8,41,0,10.63317/3ukt8xv5nadt,https://www.semanticscholar.org/paper/c3103c6d21b6d11feb1011e9674be50789c8ae3e
2c3108bcbf4817e62e3457c5ae8caf9c1d6954a7,Clause Final Verb Prediction in Hindi: Evidence for Noisy Channel Model of Communication,Kartik Sharma; Niyati Bafna; Samar Husain,Workshop on Cognitive Modeling and Computational Linguistics,2021,3,50,0,10.18653/v1/2021.cmcl-1.20,https://www.semanticscholar.org/paper/2c3108bcbf4817e62e3457c5ae8caf9c1d6954a7
9e69660130d126b14118510dfb4a8a5c876ebc08,Constrained Decoding for Technical Term Retention in English-Hindi MT,Niyati Bafna; Martin Vastl; Ondrej Bojar,ICON,2021,2,12,0,,https://www.semanticscholar.org/paper/9e69660130d126b14118510dfb4a8a5c876ebc08
b7b7d273f6bfe60b8c98d0b367d2d5c2fb5cbf88,Towards Handling Verb Phrase Ellipsis in English-Hindi Machine Translation,Niyati Bafna; D. Sharma,ICON,2019,1,13,1,,https://www.semanticscholar.org/paper/b7b7d273f6bfe60b8c98d0b367d2d5c2fb5cbf88
8d7e9dcc7c962e5ef6ec77911f1bf916dbe0e6b4,On the Evaluation Practices in Multilingual NLP: Can Machine Translation Offer an Alternative to Human Translations?,Rochelle Choenni; Sara Rajaee; C. Monz; Ekaterina Shutova,arXiv.org,2024,8,64,0,10.48550/arXiv.2406.14267,https://www.semanticscholar.org/paper/8d7e9dcc7c962e5ef6ec77911f1bf916dbe0e6b4
dbd9fab59832369040661bb050daef6de405230c,Allocating Large Vocabulary Capacity for Cross-Lingual Language Model Pre-Training,Bo Zheng; Li Dong; Shaohan Huang; Saksham Singhal; Wanxiang Che; Ting Liu; Xia Song; Furu Wei,Conference on Empirical Methods in Natural Language Processing,2021,31,43,2,10.18653/v1/2021.emnlp-main.257,https://www.semanticscholar.org/paper/dbd9fab59832369040661bb050daef6de405230c
6bfa1b07cb1f46294adac73afe33616cd919b603,MANTa: Efficient Gradient-Based Tokenization for End-to-End Robust Language Modeling,Nathan Godey; Roman Castagné; Eric Villemonte de la Clergerie; Benoît Sagot,Conference on Empirical Methods in Natural Language Processing,2022,15,0,0,10.18653/v1/2022.findings-emnlp.207,https://www.semanticscholar.org/paper/6bfa1b07cb1f46294adac73afe33616cd919b603
e6b9c2fcff6dcfef2a9cb5019ae6040949616c62,KinyaBERT: a Morphology-aware Kinyarwanda Language Model,Antoine Nzeyimana; Andre Niyongabo Rubungo,Annual Meeting of the Association for Computational Linguistics,2022,50,71,2,10.18653/v1/2022.acl-long.367,https://www.semanticscholar.org/paper/e6b9c2fcff6dcfef2a9cb5019ae6040949616c62
6adc9c231d874ea358554b8680a6aaba4bd6c963,MAD-G: Multilingual Adapter Generation for Efficient Cross-Lingual Transfer,Alan Ansell; E. Ponti; Jonas Pfeiffer; Sebastian Ruder; Goran Glavas; Ivan Vulic; A. Korhonen,Conference on Empirical Methods in Natural Language Processing,2021,99,46,4,10.18653/v1/2021.findings-emnlp.410,https://www.semanticscholar.org/paper/6adc9c231d874ea358554b8680a6aaba4bd6c963
e8d436c8d9eb45462c3d14270c76eecde5e21cec,"Understanding Multilingualism in Mixture-of-Experts LLMs: Routing Mechanism, Expert Specialization, and Layerwise Steering",Yuxin Chen; Zhengzhou Cai; Xiangtian Ji; Weixiang Zhao; An Zhang; Xiang Wang; Tat-Seng Chua,arXiv.org,2026,9,45,0,10.48550/arXiv.2601.14050,https://www.semanticscholar.org/paper/e8d436c8d9eb45462c3d14270c76eecde5e21cec
5ec405b200c5970418aae2df5228354fcc8eef10,The Unreasonable Effectiveness of Model Merging for Cross-Lingual Transfer in LLMs,Lucas Bandarkar; Nanyun Peng,Proceedings of the 5th Workshop on Multilingual Representation Learning (MRL 2025),2025,8,79,0,10.48550/arXiv.2505.18356,https://www.semanticscholar.org/paper/5ec405b200c5970418aae2df5228354fcc8eef10
